Province_State,Last_Update,Confirmed,Deaths,Recovered,Active,state_code
Andhra Pradesh,2021-10-26,2063872,14350,,,37
Puducherry,2021-10-26,127765,1857,,,21
Gujarat,2021-10-26,826434,10088,,,30
Chhattisgarh,2021-10-26,1005872,13572,,,4
Bihar,2021-10-26,726060,9661,,,10
Himachal Pradesh,2021-10-26,222890,3737,,,6
Jharkhand,2021-10-26,348659,5135,,,1
Odisha,2021-10-26,1038836,8312,,,13
Delhi,2021-10-26,1439630,25091,,,26
Assam,2021-10-26,608915,5978,,,18
Jammu and Kashmir,2021-10-26,331698,4430,,,2
Mizoram,2021-10-26,118209,414,,,17
Andaman and Nicobar Islands,2021-10-26,7648,129,,,35
Kerala,2021-10-26,4921995,28873,,,29
Chandigarh,2021-10-26,65325,820,,,22
Uttar Pradesh,2021-10-26,1710097,22899,,,9
Punjab,2021-10-26,602238,16553,,,34
Ladakh,2021-10-26,20908,208,,,32
Karnataka,2021-10-26,2986276,38017,,,20
Sikkim,2021-10-26,31904,394,,,8
Manipur,2021-10-26,123333,1913,,,27
Dadra and Nagar Haveli and Daman and Diu,2021-10-26,10681,4,,,22
Madhya Pradesh,2021-10-26,792757,10523,,,31
Telangana,2021-10-26,670453,3949,,,36
Uttarakhand,2021-10-26,343832,7399,,,5
Tripura,2021-10-26,84405,816,,,16
Tamil Nadu,2021-10-26,2696328,36033,,,11
Arunachal Pradesh,2021-10-26,55105,280,,,12
Unknown,2021-10-26,0,0,,,97
Chhattisgarh,2021-10-27,1005898,13573,,,4
Andaman and Nicobar Islands,2021-10-27,7648,129,,,35
Karnataka,2021-10-27,2986553,38024,,,20
Arunachal Pradesh,2021-10-27,55114,280,,,12
Ladakh,2021-10-27,20917,208,,,32
Lakshadweep,2021-10-27,10365,51,,,38
Delhi,2021-10-27,1439671,25091,,,26
Goa,2021-10-27,177946,3362,,,7
Uttar Pradesh,2021-10-27,1710101,22899,,,9
Tamil Nadu,2021-10-27,2697418,36048,,,11
Tripura,2021-10-27,84423,816,,,16
Haryana,2021-10-27,771189,10049,,,24
Jharkhand,2021-10-27,348677,5135,,,1
Odisha,2021-10-27,1039269,8316,,,13
Himachal Pradesh,2021-10-27,223145,3739,,,6
Bihar,2021-10-27,726068,9661,,,10
Punjab,2021-10-27,602251,16554,,,34
Puducherry,2021-10-27,127806,1857,,,21
Dadra and Nagar Haveli and Daman and Diu,2021-10-27,10681,4,,,22
Jammu and Kashmir,2021-10-27,331795,4431,,,2
Gujarat,2021-10-27,826464,10088,,,30
Mizoram,2021-10-27,118949,422,,,17
West Bengal,2021-10-27,1588066,19081,,,19
Telangana,2021-10-27,670643,3950,,,36
Andhra Pradesh,2021-10-27,2064287,14356,,,37
Madhya Pradesh,2021-10-27,792784,10523,,,31
Unknown,2021-10-27,0,0,,,97
Manipur,2021-10-27,123403,1915,,,27
Maharashtra,2021-10-27,6605051,140060,,,23
Meghalaya,2021-10-27,83415,1446,,,14
Kerala,2021-10-27,4929158,29355,,,29
Sikkim,2021-10-27,31912,395,,,8
Rajasthan,2021-10-27,954407,8954,,,3
Nagaland,2021-10-27,31747,681,,,15
Uttarakhand,2021-10-27,343844,7399,,,5
Chandigarh,2021-10-27,65326,820,,,22
Assam,2021-10-27,609262,5981,,,18
Jharkhand,2021-10-28,348705,5137,,,1
Chandigarh,2021-10-28,65331,820,,,22
Manipur,2021-10-28,123473,1917,,,27
Punjab,2021-10-28,602289,16556,,,34
Tamil Nadu,2021-10-28,2698493,36060,,,11
West Bengal,2021-10-28,1589042,19096,,,19
Puducherry,2021-10-28,127846,1857,,,21
Jammu and Kashmir,2021-10-28,331865,4431,,,2
Uttar Pradesh,2021-10-28,1710114,22899,,,9
Rajasthan,2021-10-28,954411,8954,,,3
Chhattisgarh,2021-10-28,1005926,13575,,,4
Goa,2021-10-28,177969,3363,,,7
Unknown,2021-10-28,0,0,,,97
Uttarakhand,2021-10-28,343861,7399,,,5
Delhi,2021-10-28,1439709,25091,,,26
Andaman and Nicobar Islands,2021-10-28,7650,129,,,35
Arunachal Pradesh,2021-10-28,55120,280,,,12
Madhya Pradesh,2021-10-28,792804,10524,,,31
Ladakh,2021-10-28,20925,208,,,32
Haryana,2021-10-28,771204,10049,,,24
Sikkim,2021-10-28,31925,395,,,8
Odisha,2021-10-28,1039818,8318,,,13
Dadra and Nagar Haveli and Daman and Diu,2021-10-28,10682,4,,,22
Tripura,2021-10-28,84438,816,,,16
Mizoram,2021-10-28,119496,424,,,17
Gujarat,2021-10-28,826481,10088,,,30
Telangana,2021-10-28,670829,3951,,,36
Assam,2021-10-28,609506,5987,,,18
Kerala,2021-10-28,4938603,29977,,,29
Lakshadweep,2021-10-28,10365,51,,,38
Himachal Pradesh,2021-10-28,223406,3741,,,6
Maharashtra,2021-10-28,6606536,140098,,,23
Andhra Pradesh,2021-10-28,2064854,14364,,,37
Meghalaya,2021-10-28,83466,1448,,,14
Nagaland,2021-10-28,31759,681,,,15
Bihar,2021-10-28,726073,9661,,,10
Karnataka,2021-10-28,2986835,38037,,,20
Bihar,2021-10-29,726079,9661,,,10
Uttar Pradesh,2021-10-29,1710125,22900,,,9
Andaman and Nicobar Islands,2021-10-29,7651,129,,,35
Haryana,2021-10-29,771217,10049,,,24
Andhra Pradesh,2021-10-29,2065235,14365,,,37
Maharashtra,2021-10-29,6607954,140134,,,23
Delhi,2021-10-29,1439751,25091,,,26
Manipur,2021-10-29,123526,1918,,,27
Jharkhand,2021-10-29,348720,5137,,,1
Dadra and Nagar Haveli and Daman and Diu,2021-10-29,10682,4,,,22
Sikkim,2021-10-29,31939,395,,,8
Ladakh,2021-10-29,20930,208,,,32
Rajasthan,2021-10-29,954418,8954,,,3
Kerala,2021-10-29,4946341,30685,,,29
Meghalaya,2021-10-29,83527,1449,,,14
Himachal Pradesh,2021-10-29,223619,3745,,,6
Madhya Pradesh,2021-10-29,792823,10524,,,31
Arunachal Pradesh,2021-10-29,55134,280,,,12
West Bengal,2021-10-29,1590032,19105,,,19
Chhattisgarh,2021-10-29,1005957,13575,,,4
Nagaland,2021-10-29,31772,684,,,15
Mizoram,2021-10-29,120088,427,,,17
Telangana,2021-10-29,671000,3952,,,36
Gujarat,2021-10-29,826504,10088,,,30
Uttarakhand,2021-10-29,343869,7400,,,5
Tripura,2021-10-29,84449,816,,,16
Puducherry,2021-10-29,127891,1857,,,21
Jammu and Kashmir,2021-10-29,331963,4432,,,2
Odisha,2021-10-29,1040230,8322,,,13
Tamil Nadu,2021-10-29,2699554,36072,,,11
Unknown,2021-10-29,0,0,,,97
Lakshadweep,2021-10-29,10365,51,,,38
Assam,2021-10-29,609828,5989,,,18
Chandigarh,2021-10-29,65335,820,,,22
Punjab,2021-10-29,602320,16556,,,34
Karnataka,2021-10-29,2987313,38054,,,20
Goa,2021-10-29,178016,3363,,,7
Andaman and Nicobar Islands,2021-10-30,7651,129,,,35
Odisha,2021-10-30,1040595,8325,,,13
Lakshadweep,2021-10-30,10365,51,,,38
Bihar,2021-10-30,726085,9661,,,10
Madhya Pradesh,2021-10-30,792832,10524,,,31
Mizoram,2021-10-30,120780,427,,,17
Uttarakhand,2021-10-30,343876,7400,,,5
Sikkim,2021-10-30,31948,395,,,8
Delhi,2021-10-30,1439788,25091,,,26
Unknown,2021-10-30,0,0,,,97
Himachal Pradesh,2021-10-30,223876,3748,,,6
Nagaland,2021-10-30,31811,684,,,15
Goa,2021-10-30,178063,3363,,,7
Ladakh,2021-10-30,20941,208,,,32
West Bengal,2021-10-30,1591014,19113,,,19
Assam,2021-10-30,610150,5992,,,18
Haryana,2021-10-30,771229,10049,,,24
Telangana,2021-10-30,671174,3954,,,36
Chandigarh,2021-10-30,65340,820,,,22
Punjab,2021-10-30,602349,16557,,,34
Kerala,2021-10-30,4954063,31156,,,29
Tripura,2021-10-30,84459,816,,,16
Andhra Pradesh,2021-10-30,2065716,14367,,,37
Jharkhand,2021-10-30,348736,5138,,,1
Uttar Pradesh,2021-10-30,1710133,22900,,,9
Tamil Nadu,2021-10-30,2700593,36083,,,11
Jammu and Kashmir,2021-10-30,332053,4432,,,2
Chhattisgarh,2021-10-30,1005985,13575,,,4
Gujarat,2021-10-30,826526,10088,,,30
Rajasthan,2021-10-30,954424,8954,,,3
Dadra and Nagar Haveli and Daman and Diu,2021-10-30,10682,4,,,22
Karnataka,2021-10-30,2987694,38061,,,20
Meghalaya,2021-10-30,83559,1449,,,14
Arunachal Pradesh,2021-10-30,55143,280,,,12
Maharashtra,2021-10-30,6609292,140170,,,23
Puducherry,2021-10-30,127936,1857,,,21
Manipur,2021-10-30,123609,1919,,,27
Jharkhand,2021-10-31,348754,5138,,,1
Punjab,2021-10-31,602375,16558,,,34
Lakshadweep,2021-10-31,10365,51,,,38
Goa,2021-10-31,178085,3364,,,7
Delhi,2021-10-31,1439825,25091,,,26
Tripura,2021-10-31,84471,816,,,16
Chhattisgarh,2021-10-31,1006020,13576,,,4
Manipur,2021-10-31,123668,1920,,,27
Chandigarh,2021-10-31,65346,820,,,22
Mizoram,2021-10-31,121359,431,,,17
Andaman and Nicobar Islands,2021-10-31,7651,129,,,35
Haryana,2021-10-31,771241,10049,,,24
Rajasthan,2021-10-31,954427,8954,,,3
Gujarat,2021-10-31,826557,10089,,,30
Jammu and Kashmir,2021-10-31,332154,4432,,,2
Karnataka,2021-10-31,2988041,38071,,,20
West Bengal,2021-10-31,1591994,19126,,,19
Maharashtra,2021-10-31,6609906,140196,,,23
Puducherry,2021-10-31,127975,1857,,,21
Nagaland,2021-10-31,31831,684,,,15
Bihar,2021-10-31,726090,9661,,,10
Kerala,2021-10-31,4961490,31514,,,29
Meghalaya,2021-10-31,83605,1449,,,14
Ladakh,2021-10-31,20951,208,,,32
Unknown,2021-10-31,0,0,,,97
Himachal Pradesh,2021-10-31,224021,3753,,,6
Arunachal Pradesh,2021-10-31,55154,280,,,12
Sikkim,2021-10-31,31958,395,,,8
Uttar Pradesh,2021-10-31,1710152,22900,,,9
Odisha,2021-10-31,1040969,8329,,,13
Andhra Pradesh,2021-10-31,2066065,14369,,,37
Madhya Pradesh,2021-10-31,792838,10524,,,31
Dadra and Nagar Haveli and Daman and Diu,2021-10-31,10682,4,,,22
Uttarakhand,2021-10-31,343891,7400,,,5
Assam,2021-10-31,610433,5996,,,18
Telangana,2021-10-31,671342,3955,,,36
Tamil Nadu,2021-10-31,2701614,36097,,,11
Andhra Pradesh,2021-11-01,2066450,14373,,,37
Maharashtra,2021-11-01,6611078,140216,,,23
Tripura,2021-11-01,84504,816,,,16
Mizoram,2021-11-01,121524,433,,,17
Goa,2021-11-01,178108,3364,,,7
Dadra and Nagar Haveli and Daman and Diu,2021-11-01,10682,4,,,22
Delhi,2021-11-01,1439870,25091,,,26
Unknown,2021-11-01,0,0,,,97
Andaman and Nicobar Islands,2021-11-01,7651,129,,,35
Manipur,2021-11-01,123731,1921,,,27
Jharkhand,2021-11-01,348764,5138,,,1
Puducherry,2021-11-01,128013,1857,,,21
Chhattisgarh,2021-11-01,1006052,13577,,,4
Nagaland,2021-11-01,31842,685,,,15
Himachal Pradesh,2021-11-01,224106,3754,,,6
Punjab,2021-11-01,602401,16559,,,34
Telangana,2021-11-01,671463,3956,,,36
Uttarakhand,2021-11-01,343896,7400,,,5
Uttar Pradesh,2021-11-01,1710158,22900,,,9
Odisha,2021-11-01,1041457,8333,,,13
Meghalaya,2021-11-01,83627,1450,,,14
Gujarat,2021-11-01,826577,10089,,,30
Rajasthan,2021-11-01,954429,8954,,,3
Assam,2021-11-01,610645,5997,,,18
Ladakh,2021-11-01,20962,208,,,32
Jammu and Kashmir,2021-11-01,332249,4432,,,2
Arunachal Pradesh,2021-11-01,55155,280,,,12
Karnataka,2021-11-01,2988333,38082,,,20
Haryana,2021-11-01,771252,10049,,,24
West Bengal,2021-11-01,1592908,19141,,,19
Tamil Nadu,2021-11-01,2702623,36116,,,11
Bihar,2021-11-01,726098,9661,,,10
Kerala,2021-11-01,4968657,31681,,,29
Sikkim,2021-11-01,31979,396,,,8
Chandigarh,2021-11-01,65351,820,,,22
Madhya Pradesh,2021-11-01,792854,10524,,,31
Lakshadweep,2021-11-01,10365,51,,,38
Kerala,2021-11-02,4973954,32049,,,29
Meghalaya,2021-11-02,83685,1452,,,14
Arunachal Pradesh,2021-11-02,55161,280,,,12
Goa,2021-11-02,178121,3364,,,7
Uttar Pradesh,2021-11-02,1710161,22900,,,9
Tamil Nadu,2021-11-02,2703613,36136,,,11
Uttarakhand,2021-11-02,343904,7401,,,5
Mizoram,2021-11-02,122354,435,,,17
Telangana,2021-11-02,671623,3958,,,36
Punjab,2021-11-02,602420,16560,,,34
Maharashtra,2021-11-02,6611887,140226,,,23
Andaman and Nicobar Islands,2021-11-02,7654,129,,,35
Andhra Pradesh,2021-11-02,2066670,14377,,,37
Nagaland,2021-11-02,31859,685,,,15
Haryana,2021-11-02,771262,10049,,,24
Chandigarh,2021-11-02,65354,820,,,22
Odisha,2021-11-02,1041773,8336,,,13
Ladakh,2021-11-02,20971,208,,,32
Sikkim,2021-11-02,31984,396,,,8
Delhi,2021-11-02,1439888,25091,,,26
Gujarat,2021-11-02,826597,10090,,,30
Rajasthan,2021-11-02,954436,8954,,,3
Puducherry,2021-11-02,128056,1858,,,21
Jharkhand,2021-11-02,348771,5138,,,1
Chhattisgarh,2021-11-02,1006074,13578,,,4
Unknown,2021-11-02,0,0,,,97
Jammu and Kashmir,2021-11-02,332347,4436,,,2
Manipur,2021-11-02,123787,1923,,,27
Himachal Pradesh,2021-11-02,224251,3758,,,6
Lakshadweep,2021-11-02,10365,51,,,38
Bihar,2021-11-02,726102,9661,,,10
Dadra and Nagar Haveli and Daman and Diu,2021-11-02,10682,4,,,22
Tripura,2021-11-02,84514,816,,,16
Karnataka,2021-11-02,2988521,38084,,,20
Madhya Pradesh,2021-11-02,792862,10524,,,31
Assam,2021-11-02,610941,6004,,,18
West Bengal,2021-11-02,1593633,19149,,,19
Delhi,2021-11-03,1439922,25091,,,26
Goa,2021-11-03,178166,3366,,,7
Nagaland,2021-11-03,31868,686,,,15
Uttarakhand,2021-11-03,343911,7401,,,5
Sikkim,2021-11-03,31994,397,,,8
Telangana,2021-11-03,671790,3959,,,36
Andhra Pradesh,2021-11-03,2066929,14382,,,37
Odisha,2021-11-03,1042100,8340,,,13
Gujarat,2021-11-03,826627,10090,,,30
Himachal Pradesh,2021-11-03,224419,3762,,,6
Tamil Nadu,2021-11-03,2704586,36157,,,11
Uttar Pradesh,2021-11-03,1710168,22901,,,9
Jharkhand,2021-11-03,348788,5138,,,1
Punjab,2021-11-03,602434,16561,,,34
West Bengal,2021-11-03,1594495,19160,,,19
Puducherry,2021-11-03,128077,1859,,,21
Karnataka,2021-11-03,2988760,38089,,,20
Dadra and Nagar Haveli and Daman and Diu,2021-11-03,10682,4,,,22
Madhya Pradesh,2021-11-03,792872,10524,,,31
Jammu and Kashmir,2021-11-03,332457,4438,,,2
Andaman and Nicobar Islands,2021-11-03,7658,129,,,35
Chhattisgarh,2021-11-03,1006096,13580,,,4
Tripura,2021-11-03,84531,816,,,16
Ladakh,2021-11-03,20979,208,,,32
Arunachal Pradesh,2021-11-03,55167,280,,,12
Rajasthan,2021-11-03,954440,8954,,,3
Meghalaya,2021-11-03,83712,1456,,,14
Assam,2021-11-03,611211,6011,,,18
Kerala,2021-11-03,4980398,32236,,,29
Haryana,2021-11-03,771273,10049,,,24
Lakshadweep,2021-11-03,10365,51,,,38
Bihar,2021-11-03,726111,9661,,,10
Unknown,2021-11-03,0,0,,,97
Maharashtra,2021-11-03,6612965,140274,,,23
Manipur,2021-11-03,123842,1925,,,27
Chandigarh,2021-11-03,65355,820,,,22
Mizoram,2021-11-03,122992,436,,,17
Lakshadweep,2021-11-04,10365,51,,,38
Dadra and Nagar Haveli and Daman and Diu,2021-11-04,10682,4,,,22
Chandigarh,2021-11-04,65356,820,,,22
Gujarat,2021-11-04,826656,10090,,,30
Uttar Pradesh,2021-11-04,1710174,22902,,,9
Uttarakhand,2021-11-04,343918,7401,,,5
Manipur,2021-11-04,123899,1926,,,27
Meghalaya,2021-11-04,83734,1456,,,14
Karnataka,2021-11-04,2989014,38091,,,20
Unknown,2021-11-04,0,0,,,97
West Bengal,2021-11-04,1595414,19174,,,19
Puducherry,2021-11-04,128106,1859,,,21
Arunachal Pradesh,2021-11-04,55174,280,,,12
Chhattisgarh,2021-11-04,1006121,13583,,,4
Odisha,2021-11-04,1042422,8343,,,13
Ladakh,2021-11-04,20995,208,,,32
Rajasthan,2021-11-04,954448,8954,,,3
Haryana,2021-11-04,771280,10049,,,24
Jharkhand,2021-11-04,348808,5138,,,1
Mizoram,2021-11-04,123518,437,,,17
Madhya Pradesh,2021-11-04,792878,10524,,,31
Delhi,2021-11-04,1439963,25091,,,26
Tripura,2021-11-04,84548,816,,,16
Bihar,2021-11-04,726118,9661,,,10
Nagaland,2021-11-04,31879,687,,,15
Goa,2021-11-04,178204,3366,,,7
Sikkim,2021-11-04,32010,398,,,8
Punjab,2021-11-04,602466,16562,,,34
Maharashtra,2021-11-04,6614158,140313,,,23
Tamil Nadu,2021-11-04,2705548,36176,,,11
Assam,2021-11-04,611487,6015,,,18
Kerala,2021-11-04,4987710,32598,,,29
Telangana,2021-11-04,671946,3960,,,36
Andhra Pradesh,2021-11-04,2067255,14386,,,37
Andaman and Nicobar Islands,2021-11-04,7658,129,,,35
Jammu and Kashmir,2021-11-04,332556,4438,,,2
Himachal Pradesh,2021-11-04,224557,3766,,,6
Nagaland,2021-11-05,31894,687,,,15
Haryana,2021-11-05,771287,10050,,,24
Chhattisgarh,2021-11-05,1006129,13583,,,4
Tripura,2021-11-05,84557,816,,,16
Rajasthan,2021-11-05,954450,8954,,,3
Jammu and Kashmir,2021-11-05,332651,4438,,,2
Manipur,2021-11-05,123957,1927,,,27
Sikkim,2021-11-05,32019,398,,,8
Telangana,2021-11-05,672052,3961,,,36
Himachal Pradesh,2021-11-05,224619,3768,,,6
West Bengal,2021-11-05,1596332,19188,,,19
Unknown,2021-11-05,0,0,,,97
Kerala,2021-11-05,4995255,32734,,,29
Uttarakhand,2021-11-05,343924,7401,,,5
Bihar,2021-11-05,726120,9661,,,10
Ladakh,2021-11-05,21005,209,,,32
Assam,2021-11-05,611656,6019,,,18
Odisha,2021-11-05,1042773,8347,,,13
Chandigarh,2021-11-05,65357,820,,,22
Goa,2021-11-05,178245,3366,,,7
Lakshadweep,2021-11-05,10365,51,,,38
Maharashtra,2021-11-05,6615299,140345,,,23
Mizoram,2021-11-05,124026,440,,,17
Uttar Pradesh,2021-11-05,1710181,22902,,,9
Gujarat,2021-11-05,826680,10090,,,30
Puducherry,2021-11-05,128134,1860,,,21
Andaman and Nicobar Islands,2021-11-05,7659,129,,,35
Meghalaya,2021-11-05,83763,1456,,,14
Madhya Pradesh,2021-11-05,792888,10524,,,31
Tamil Nadu,2021-11-05,2706493,36191,,,11
Delhi,2021-11-05,1440003,25091,,,26
Dadra and Nagar Haveli and Daman and Diu,2021-11-05,10682,4,,,22
Andhra Pradesh,2021-11-05,2067556,14388,,,37
Arunachal Pradesh,2021-11-05,55174,280,,,12
Jharkhand,2021-11-05,348828,5138,,,1
Karnataka,2021-11-05,2989275,38095,,,20
Punjab,2021-11-05,602466,16562,,,34
Andaman and Nicobar Islands,2021-11-06,7659,129,,,35
Kerala,2021-11-06,5001835,33048,,,29
Haryana,2021-11-06,771294,10050,,,24
Tripura,2021-11-06,84564,816,,,16
Ladakh,2021-11-06,21006,209,,,32
Uttarakhand,2021-11-06,343927,7401,,,5
Odisha,2021-11-06,1042943,8350,,,13
Karnataka,2021-11-06,2989489,38102,,,20
Himachal Pradesh,2021-11-06,224716,3768,,,6
Unknown,2021-11-06,0,0,,,97
Assam,2021-11-06,611895,6024,,,18
Gujarat,2021-11-06,826700,10090,,,30
Meghalaya,2021-11-06,83794,1457,,,14
Chandigarh,2021-11-06,65359,820,,,22
Manipur,2021-11-06,124001,1930,,,27
Nagaland,2021-11-06,31905,688,,,15
Jammu and Kashmir,2021-11-06,332760,4440,,,2
Mizoram,2021-11-06,124539,445,,,17
Uttar Pradesh,2021-11-06,1710186,22903,,,9
Goa,2021-11-06,178260,3366,,,7
West Bengal,2021-11-06,1597095,19201,,,19
Lakshadweep,2021-11-06,10365,51,,,38
Chhattisgarh,2021-11-06,1006132,13584,,,4
Arunachal Pradesh,2021-11-06,55176,280,,,12
Rajasthan,2021-11-06,954450,8954,,,3
Dadra and Nagar Haveli and Daman and Diu,2021-11-06,10682,4,,,22
Jharkhand,2021-11-06,348848,5138,,,1
Delhi,2021-11-06,1440035,25091,,,26
Andhra Pradesh,2021-11-06,2067706,14391,,,37
Punjab,2021-11-06,602496,16562,,,34
Tamil Nadu,2021-11-06,2707368,36204,,,11
Madhya Pradesh,2021-11-06,792894,10524,,,31
Telangana,2021-11-06,672203,3963,,,36
Maharashtra,2021-11-06,6616101,140362,,,23
Sikkim,2021-11-06,32030,398,,,8
Bihar,2021-11-06,726125,9661,,,10
Puducherry,2021-11-06,128145,1861,,,21
Gujarat,2021-11-07,826716,10090,,,30
Jammu and Kashmir,2021-11-07,332911,4440,,,2
Telangana,2021-11-07,672367,3964,,,36
Chhattisgarh,2021-11-07,1006159,13584,,,4
Lakshadweep,2021-11-07,10365,51,,,38
Chandigarh,2021-11-07,65360,820,,,22
Puducherry,2021-11-07,128165,1862,,,21
Maharashtra,2021-11-07,6616762,140372,,,23
Andhra Pradesh,2021-11-07,2067921,14392,,,37
Unknown,2021-11-07,0,0,,,97
Kerala,2021-11-07,5008381,33515,,,29
Tripura,2021-11-07,84570,816,,,16
Manipur,2021-11-07,124047,1931,,,27
Uttar Pradesh,2021-11-07,1710193,22903,,,9
Sikkim,2021-11-07,32039,399,,,8
Karnataka,2021-11-07,2989713,38107,,,20
Assam,2021-11-07,612134,6026,,,18
Mizoram,2021-11-07,124992,446,,,17
Dadra and Nagar Haveli and Daman and Diu,2021-11-07,10682,4,,,22
Tamil Nadu,2021-11-07,2708230,36214,,,11
Odisha,2021-11-07,1043151,8354,,,13
Meghalaya,2021-11-07,83827,1457,,,14
Rajasthan,2021-11-07,954451,8954,,,3
Himachal Pradesh,2021-11-07,224830,3774,,,6
Jharkhand,2021-11-07,348864,5138,,,1
Punjab,2021-11-07,602517,16562,,,34
Nagaland,2021-11-07,31922,689,,,15
Delhi,2021-11-07,1440071,25091,,,26
West Bengal,2021-11-07,1597765,19215,,,19
Ladakh,2021-11-07,21006,209,,,32
Arunachal Pradesh,2021-11-07,55180,280,,,12
Uttarakhand,2021-11-07,343939,7401,,,5
Madhya Pradesh,2021-11-07,792901,10524,,,31
Haryana,2021-11-07,771308,10050,,,24
Andaman and Nicobar Islands,2021-11-07,7660,129,,,35
Goa,2021-11-07,178281,3367,,,7
Bihar,2021-11-07,726129,9661,,,10
West Bengal,2021-11-08,1598488,19226,,,19
Jharkhand,2021-11-08,348882,5138,,,1
Tripura,2021-11-08,84580,816,,,16
Assam,2021-11-08,612271,6028,,,18
Ladakh,2021-11-08,21047,209,,,32
Puducherry,2021-11-08,128200,1862,,,21
Bihar,2021-11-08,726131,9661,,,10
Gujarat,2021-11-08,826735,10090,,,30
Meghalaya,2021-11-08,83863,1458,,,14
Delhi,2021-11-08,1440118,25091,,,26
Andaman and Nicobar Islands,2021-11-08,7664,129,,,35
Unknown,2021-11-08,0,0,,,97
Punjab,2021-11-08,602550,16564,,,34
Telangana,2021-11-08,672489,3966,,,36
Lakshadweep,2021-11-08,10365,51,,,38
Haryana,2021-11-08,771326,10050,,,24
Odisha,2021-11-08,1043469,8357,,,13
Uttar Pradesh,2021-11-08,1710204,22903,,,9
Jammu and Kashmir,2021-11-08,333076,4440,,,2
Andhra Pradesh,2021-11-08,2068241,14397,,,37
Kerala,2021-11-08,5015505,33716,,,29
Dadra and Nagar Haveli and Daman and Diu,2021-11-08,10682,4,,,22
Tamil Nadu,2021-11-08,2709080,36220,,,11
Uttarakhand,2021-11-08,343942,7401,,,5
Chandigarh,2021-11-08,65362,820,,,22
Nagaland,2021-11-08,31935,689,,,15
Sikkim,2021-11-08,32042,399,,,8
Goa,2021-11-08,178312,3368,,,7
Madhya Pradesh,2021-11-08,792907,10524,,,31
Maharashtra,2021-11-08,6617654,140388,,,23
Chhattisgarh,2021-11-08,1006172,13584,,,4
Arunachal Pradesh,2021-11-08,55180,280,,,12
Rajasthan,2021-11-08,954456,8954,,,3
Karnataka,2021-11-08,2989952,38112,,,20
Manipur,2021-11-08,124086,1934,,,27
Himachal Pradesh,2021-11-08,224890,3779,,,6
Mizoram,2021-11-08,125131,449,,,17
Jammu and Kashmir,2021-11-09,333187,4443,,,2
Sikkim,2021-11-09,32046,400,,,8
Kerala,2021-11-09,5020909,33978,,,29
Goa,2021-11-09,178342,3370,,,7
Delhi,2021-11-09,1440143,25091,,,26
Himachal Pradesh,2021-11-09,225035,3784,,,6
Chandigarh,2021-11-09,65366,820,,,22
Assam,2021-11-09,612551,6031,,,18
Nagaland,2021-11-09,31938,689,,,15
Dadra and Nagar Haveli and Daman and Diu,2021-11-09,10682,4,,,22
Manipur,2021-11-09,124137,1937,,,27
Tamil Nadu,2021-11-09,2709921,36226,,,11
Uttar Pradesh,2021-11-09,1710212,22903,,,9
Punjab,2021-11-09,602584,16564,,,34
Chhattisgarh,2021-11-09,1006198,13584,,,4
Madhya Pradesh,2021-11-09,792910,10524,,,31
Unknown,2021-11-09,0,0,,,97
Telangana,2021-11-09,672650,3967,,,36
Meghalaya,2021-11-09,83886,1459,,,14
Gujarat,2021-11-09,826764,10090,,,30
Lakshadweep,2021-11-09,10365,51,,,38
Uttarakhand,2021-11-09,343945,7402,,,5
Jharkhand,2021-11-09,348905,5138,,,1
Andaman and Nicobar Islands,2021-11-09,7665,129,,,35
Andhra Pradesh,2021-11-09,2068487,14401,,,37
Puducherry,2021-11-09,128224,1862,,,21
Arunachal Pradesh,2021-11-09,55190,280,,,12
Tripura,2021-11-09,84599,816,,,16
Haryana,2021-11-09,771340,10050,,,24
Bihar,2021-11-09,726134,9661,,,10
Rajasthan,2021-11-09,954460,8954,,,3
Ladakh,2021-11-09,21059,209,,,32
Mizoram,2021-11-09,125861,450,,,17
Odisha,2021-11-09,1043745,8361,,,13
West Bengal,2021-11-09,1599091,19240,,,19
Karnataka,2021-11-09,2990235,38118,,,20
Maharashtra,2021-11-09,6618347,140403,,,23
Dadra and Nagar Haveli and Daman and Diu,2021-11-10,10682,4,,,22
Madhya Pradesh,2021-11-10,792919,10524,,,31
Chhattisgarh,2021-11-10,1006220,13586,,,4
Telangana,2021-11-10,672823,3968,,,36
West Bengal,2021-11-10,1599879,19252,,,19
Punjab,2021-11-10,602616,16566,,,34
Tamil Nadu,2021-11-10,2710756,36238,,,11
Chandigarh,2021-11-10,65371,820,,,22
Haryana,2021-11-10,771355,10050,,,24
Uttar Pradesh,2021-11-10,1710222,22903,,,9
Goa,2021-11-10,178367,3370,,,7
Manipur,2021-11-10,124186,1938,,,27
Ladakh,2021-11-10,21072,209,,,32
Arunachal Pradesh,2021-11-10,55197,280,,,12
Jharkhand,2021-11-10,348933,5138,,,1
Jammu and Kashmir,2021-11-10,333325,4445,,,2
Mizoram,2021-11-10,126386,453,,,17
Nagaland,2021-11-10,31951,689,,,15
Karnataka,2021-11-10,2990528,38122,,,20
Tripura,2021-11-10,84624,816,,,16
Maharashtra,2021-11-10,6619329,140430,,,23
Uttarakhand,2021-11-10,343966,7402,,,5
Bihar,2021-11-10,726138,9661,,,10
Andhra Pradesh,2021-11-10,2068718,14403,,,37
Delhi,2021-11-10,1440176,25091,,,26
Rajasthan,2021-11-10,954469,8954,,,3
