Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,state_code
Sikkim,India,2021-06-20 04:21:48,19209,291,16167.0,2751.0,8
Sikkim,India,2021-07-24 00:21:36,24598,329,21294.0,2975.0,8
Sikkim,India,2021-10-13 04:20:51,31698,389,,,8
Sikkim,India,2020-09-09 04:28:48,1958,7,1413,538.0,8
Sikkim,India,2021-09-27 04:21:16,31266,386,,,8
Sikkim,India,2021-06-15 04:22:22,18450,281,14863.0,3306.0,8
Sikkim,India,2020-07-25 04:47:39,477,0,142,335.0,8
Sikkim,India,2020-08-25 04:28:02,1446,3,934,509.0,8
Sikkim,India,2021-06-10 04:23:17,17656,276,13511.0,3869.0,8
Sikkim,India,2021-08-12 04:21:25,28175,359,,,8
Sikkim,India,2021-10-26 04:22:09,31904,394,,,8
Sikkim,India,2021-11-14 04:21:31,32096,400,,,8
Sikkim,India,2021-12-17 04:22:14,32449,406,,,8
Sikkim,India,2021-02-20 05:22:51,6127,135,5938,54.0,8
Sikkim,India,2021-01-12 05:22:15,5989,129,5538,322.0,8
Sikkim,India,2020-11-23 05:25:26,4722,99,4345,278.0,8
Sikkim,India,2020-07-26 04:35:00,499,0,142,357.0,8
Sikkim,India,2020-11-04 05:25:09,4004,73,3660,271.0,8
Sikkim,India,2021-11-17 04:21:48,32108,401,,,8
Sikkim,India,2020-06-11 03:33:41,13,0,0,13.0,8
Sikkim,India,2022-02-09 04:21:04,38784,437,,,8
Sikkim,India,2021-05-12 04:21:29,10165,177,7249.0,2739.0,8
Sikkim,India,2021-10-23 04:21:32,31842,393,,,8
Sikkim,India,2022-02-03 04:21:21,38353,432,,,8
Sikkim,India,2021-08-06 04:21:18,27526,351,,,8
Sikkim,India,2020-10-08 04:23:56,3234,49,2615,570.0,8
Sikkim,India,2020-07-17 04:34:50,243,0,88,155.0,8
Sikkim,India,2020-09-17 04:22:00,2221,19,1722,480.0,8
Sikkim,India,2021-02-22 05:24:21,6132,135,5945,52.0,8
Sikkim,India,2021-04-24 04:20:38,7037,137,6207.0,693.0,8
Sikkim,India,2020-07-27 04:35:02,545,0,148,397.0,8
Sikkim,India,2020-06-20 04:33:19,70,0,5,65.0,8
Sikkim,India,2021-06-28 04:21:29,20111,301,17673.0,2137.0,8
Sikkim,India,2021-04-26 04:21:04,7306,138,6234.0,934.0,8
Sikkim,India,2020-08-23 04:27:48,1381,3,871,507.0,8
Sikkim,India,2020-07-28 04:58:43,555,1,174,380.0,8
Sikkim,India,2021-01-23 05:22:03,6063,131,5792,140.0,8
Sikkim,India,2021-01-08 05:22:42,5965,129,5371,465.0,8
Sikkim,India,2021-09-01 04:21:38,29878,370,,,8
Sikkim,India,2021-05-23 04:20:51,12808,221,9393.0,3194.0,8
Sikkim,India,2021-08-15 04:21:41,28554,361,,,8
Sikkim,India,2020-08-20 04:27:43,1232,3,789,440.0,8
Sikkim,India,2020-08-18 04:27:56,1187,1,701,485.0,8
Sikkim,India,2021-12-08 04:22:46,32382,405,,,8
Sikkim,India,2020-09-26 04:23:00,2785,31,2075,679.0,8
Sikkim,India,2021-10-25 04:22:31,31900,394,,,8
Sikkim,India,2021-08-11 04:21:58,28018,356,,,8
Sikkim,India,2020-10-29 04:24:49,3875,67.0,3545,263.0,8
Sikkim,India,2021-07-05 04:21:28,21131,308,18722.0,2101.0,8
Sikkim,India,2020-07-12 04:34:30,151,0,80,71.0,8
Sikkim,India,2021-07-26 04:21:28,25160,330,21813.0,3017.0,8
Sikkim,India,2021-02-14 05:23:43,6116,135,5922,59.0,8
Sikkim,India,2021-03-14 05:25:37,6184,135,6002.0,47.0,8
Sikkim,India,2021-04-27 04:20:52,7329,140,6261.0,928.0,8
Sikkim,India,2021-08-07 04:21:30,27652,352,,,8
Sikkim,India,2020-09-24 04:23:00,2628,30,2023,575.0,8
Sikkim,India,2021-07-25 04:22:12,24823,330,21644.0,2849.0,8
Sikkim,India,2021-07-30 04:21:34,26132,337,22498.0,3297.0,8
Sikkim,India,2021-08-13 04:21:24,28275,360,,,8
Sikkim,India,2020-07-31 04:35:18,610,1,214,395.0,8
Sikkim,India,2020-07-23 05:15:04,438,0,112,326.0,8
Sikkim,India,2021-07-21 04:21:40,23796,325,21009.0,2462.0,8
Sikkim,India,2021-03-29 04:28:35,6227,135,6048.0,44.0,8
Sikkim,India,2021-05-11 04:20:41,9924,169,7215.0,2540.0,8
Sikkim,India,2020-12-31 05:22:49,5877,127,5218,532.0,8
Sikkim,India,2020-08-28 04:28:11,1542,3,1151,388.0,8
Sikkim,India,2021-03-13 05:25:15,6183,135,5994.0,54.0,8
Sikkim,India,2020-10-21 04:24:14,3643,63,3326,254.0,8
Sikkim,India,2021-09-11 04:21:30,30501,377,,,8
Sikkim,India,2022-01-17 04:21:08,34712,413,,,8
Sikkim,India,2021-01-14 05:22:32,6004,129,5564,311.0,8
Sikkim,India,2022-01-31 04:21:09,38099,429,,,8
Sikkim,India,2022-01-11 04:22:01,32831,410,,,8
Sikkim,India,2020-07-13 04:43:04,153,0,81,72.0,8
Sikkim,India,2020-08-24 04:27:56,1403,3,871,529.0,8
Sikkim,India,2022-01-05 04:21:59,32530,409,,,8
Sikkim,India,2021-09-22 04:21:45,31014,380,,,8
Sikkim,India,2021-10-24 04:21:22,31868,394,,,8
Sikkim,India,2021-05-20 04:21:05,11955,214,8649.0,3092.0,8
Sikkim,India,2021-11-12 04:22:01,32080,400,,,8
Sikkim,India,2021-04-01 04:27:05,6235,135,6053.0,47.0,8
Sikkim,India,2021-06-29 04:21:28,20182,304,17851.0,2027.0,8
Sikkim,India,2021-09-07 04:21:35,30256,375,,,8
Sikkim,India,2022-01-10 04:22:07,32719,409,,,8
Sikkim,India,2020-07-02 04:33:46,101,0,53,48.0,8
Sikkim,India,2020-08-29 04:28:19,1576,3,1184,389.0,8
Sikkim,India,2021-11-25 04:22:33,32179,403,,,8
Sikkim,India,2022-02-10 04:21:14,38825,437,,,8
Sikkim,India,2020-08-26 04:28:11,1475,3,1054,418.0,8
Sikkim,India,2020-12-14 05:26:27,5338,118,4864,356.0,8
Sikkim,India,2022-01-08 04:21:53,32604,409,,,8
Sikkim,India,2020-08-03 04:34:35,658,1,289,368.0,8
Sikkim,India,2022-01-04 04:22:17,32520,409,,,8
Sikkim,India,2020-10-20 04:24:22,3601,62,3276,263.0,8
Sikkim,India,2021-04-14 04:20:41,6435,136,6124.0,175.0,8
Sikkim,India,2021-07-10 04:21:25,21965,312,19476.0,2177.0,8
Sikkim,India,2020-12-08 05:27:42,5203,117,4715,371.0,8
Sikkim,India,2020-12-04 05:27:27,5100,111,4669,320.0,8
Sikkim,India,2021-06-30 04:21:41,20324,305,17954.0,2065.0,8
Sikkim,India,2021-09-09 04:21:27,30384,376,,,8
Sikkim,India,2021-09-03 04:21:20,30025,371,,,8
Sikkim,India,2021-08-21 04:21:38,29157,364,,,8
Sikkim,India,2021-03-09 05:28:19,6174,135,5989.0,50.0,8
Sikkim,India,2022-02-08 04:21:15,38709,436,,,8
Sikkim,India,2021-11-19 04:21:40,32129,402,,,8
Sikkim,India,2021-12-12 04:22:12,32421,406,,,8
Sikkim,India,2020-06-22 04:33:20,78,0,25,53.0,8
Sikkim,India,2021-01-31 05:22:42,6088,133,5861,94.0,8
Sikkim,India,2021-07-22 04:21:19,24047,326,21105.0,2616.0,8
Sikkim,India,2021-10-03 04:21:24,31507,388,,,8
Sikkim,India,2021-12-05 04:22:25,32343,403,,,8
Sikkim,India,2021-10-17 04:21:29,31745,391,,,8
Sikkim,India,2021-10-10 04:21:38,31654,388,,,8
Sikkim,India,2020-12-09 05:28:01,5215,117,4735,363.0,8
Sikkim,India,2020-12-13 05:27:20,5316,118,4834,364.0,8
Sikkim,India,2021-04-28 04:20:32,7426,142,6302.0,982.0,8
Sikkim,India,2020-12-03 05:28:22,5072,111,4661,300.0,8
Sikkim,India,2021-05-15 04:20:58,10855,198,7655.0,3002.0,8
Sikkim,India,2021-02-06 05:23:55,6105,135,5893,77.0,8
Sikkim,India,2020-07-04 04:33:51,102,0,53,49.0,8
Sikkim,India,2021-01-13 05:22:15,5996,129,5554,313.0,8
Sikkim,India,2020-06-12 05:09:52,14,0,2,12.0,8
Sikkim,India,2021-05-31 03:08:59,15171,250,10960.0,3961.0,8
Sikkim,India,2021-12-01 04:22:29,32242,403,,,8
Sikkim,India,2021-06-09 04:23:31,17425,275,13132.0,4018.0,8
Sikkim,India,2021-08-31 04:21:46,29841,370,,,8
Sikkim,India,2020-07-11 04:34:26,134,0,80,54.0,8
Sikkim,India,2021-01-24 05:22:35,6068,132,5802,134.0,8
Sikkim,India,2021-12-02 04:22:37,32252,403,,,8
Sikkim,India,2020-10-07 04:23:40,3216,49,2587,580.0,8
Sikkim,India,2021-09-18 04:21:24,30839,379,,,8
Sikkim,India,2020-10-19 04:24:16,3597,60,3265,272.0,8
Sikkim,India,2021-03-20 05:25:46,6199,135,6015.0,49.0,8
Sikkim,India,2022-02-04 04:21:10,38415,432,,,8
Sikkim,India,2022-01-03 02:22:25,32517,409,,,8
Sikkim,India,2020-08-17 04:27:20,1167,1,673,493.0,8
Sikkim,India,2021-12-07 04:22:34,32374,405,,,8
Sikkim,India,2021-10-02 04:21:25,31482,387,,,8
Sikkim,India,2021-11-20 04:22:17,32147,403,,,8
Sikkim,India,2020-09-20 04:22:00,2423,25,1972,426.0,8
Sikkim,India,2020-06-21 04:33:19,70,0,25,45.0,8
Sikkim,India,2021-09-30 04:21:20,31412,387,,,8
Sikkim,India,2020-09-25 04:23:00,2692,31,2054,607.0,8
Sikkim,India,2021-08-05 04:21:51,27342,349,23589.0,3404.0,8
Sikkim,India,2021-01-03 05:22:52,5911,129,5252,530.0,8
Sikkim,India,2020-11-27 05:26:53,4871,102,4501,268.0,8
Sikkim,India,2020-10-16 04:24:01,3500,59,3129,312.0,8
Sikkim,India,2021-07-06 04:21:32,21226,309,19048.0,1869.0,8
Sikkim,India,2021-08-23 04:21:27,29314,365,,,8
Sikkim,India,2020-11-10 05:40:07,4257,79,3910.0,268.0,8
Sikkim,India,2021-09-13 04:21:15,30624,377,,,8
Sikkim,India,2021-02-27 05:22:28,6135,135,5955,45.0,8
Sikkim,India,2020-12-05 05:27:36,5147,112,4677,358.0,8
Sikkim,India,2020-09-01 04:28:31,1652,3,1225,424.0,8
Sikkim,India,2020-09-08 04:28:25,1939,5,1396,538.0,8
Sikkim,India,2021-12-19 04:21:11,32452,406,,,8
Sikkim,India,2021-05-21 04:20:43,12204,217,8865.0,3122.0,8
Sikkim,India,2021-09-05 04:21:33,30163,373,,,8
Sikkim,India,2020-06-16 04:33:09,68,0,4,64.0,8
Sikkim,India,2021-07-01 04:21:19,20544,307,18214.0,2023.0,8
Sikkim,India,2020-08-11 04:35:08,910,1,510,399.0,8
Sikkim,India,2022-01-15 04:21:07,34030,411,,,8
Sikkim,India,2020-10-17 04:24:12,3531,59,3177,295.0,8
Sikkim,India,2021-12-29 03:21:43,32483,409,,,8
Sikkim,India,2020-12-29 05:22:37,5845,126,5188,531.0,8
Sikkim,India,2021-03-07 05:21:54,6167,135,5988,44.0,8
Sikkim,India,2021-03-23 05:26:18,6206,135,6022.0,49.0,8
Sikkim,India,2021-10-08 04:21:25,31603,388,,,8
Sikkim,India,2022-01-22 04:21:13,36421,419,,,8
Sikkim,India,2020-07-15 04:34:39,209,0,87,122.0,8
Sikkim,India,2020-08-12 04:27:29,913,1,534,378.0,8
Sikkim,India,2021-11-29 04:22:30,32228,403,,,8
Sikkim,India,2021-12-09 04:22:49,32390,405,,,8
Sikkim,India,2021-09-14 04:21:41,30650,377,,,8
Sikkim,India,2020-07-16 04:44:59,220,0,87,133.0,8
Sikkim,India,2021-01-30 05:22:49,6085,133,5855,97.0,8
Sikkim,India,2020-12-30 05:22:34,5864,126,5201,537.0,8
Sikkim,India,2021-09-10 04:21:20,30444,376,,,8
Sikkim,India,2021-04-12 04:21:00,6405,136,6100.0,169.0,8
Sikkim,India,2021-07-18 04:22:07,23237,321,20660.0,2256.0,8
Sikkim,India,2020-08-07 04:35:11,829,1,353,475.0,8
Sikkim,India,2022-01-09 04:21:46,32649,409,,,8
Sikkim,India,2021-01-27 05:23:41,6078,133,5841,104.0,8
Sikkim,India,2020-08-06 04:35:02,800,1,303,496.0,8
Sikkim,India,2021-01-09 05:22:18,5965,129,5371,465.0,8
Sikkim,India,2021-10-30 04:22:03,31948,395,,,8
Sikkim,India,2021-11-06 04:21:51,32030,398,,,8
Sikkim,India,2021-09-04 04:21:28,30070,373,,,8
Sikkim,India,2022-01-21 04:21:09,36098,417,,,8
Sikkim,India,2021-03-08 05:24:48,6174,135,5989.0,50.0,8
Sikkim,India,2020-12-16 05:28:04,5365,119,4952,294.0,8
Sikkim,India,2020-07-05 04:33:46,103,0,58,45.0,8
Sikkim,India,2021-09-15 03:22:37,30696,378,,,8
Sikkim,India,2021-01-29 05:22:23,6084,133,5847,104.0,8
Sikkim,India,2022-02-02 04:21:09,38250,432,,,8
Sikkim,India,2021-11-10 04:21:38,32058,400,,,8
Sikkim,India,2020-12-25 05:22:48,5664,125,5119,420.0,8
Sikkim,India,2021-12-20 04:21:43,32461,406,,,8
Sikkim,India,2020-12-02 05:27:41,5031,110,4637,284.0,8
Sikkim,India,2021-04-19 04:20:57,6696,136,6161.0,399.0,8
Sikkim,India,2021-05-05 04:20:43,8698,151,6617.0,1930.0,8
Sikkim,India,2021-10-29 04:22:03,31939,395,,,8
Sikkim,India,2020-07-14 04:34:46,192,0,86,106.0,8
Sikkim,India,2021-01-16 05:22:40,6024,130,5731,163.0,8
Sikkim,India,2021-06-12 04:22:22,18090,281,13901.0,3908.0,8
Sikkim,India,2021-09-16 04:22:19,30738,379,,,8
Sikkim,India,2022-01-16 04:21:12,34399,413,,,8
Sikkim,India,2021-12-11 04:22:45,32417,405,,,8
Sikkim,India,2021-09-02 04:21:15,29954,370,,,8
Sikkim,India,2020-08-31 04:28:27,1627,3,1220,404.0,8
Sikkim,India,2020-12-12 05:26:19,5291,118,4810,363.0,8
Sikkim,India,2020-11-05 06:05:03,4067,73,3740,254.0,8
Sikkim,India,2021-07-07 04:21:20,21403,309,19200.0,1894.0,8
Sikkim,India,2020-08-02 04:34:47,650,1,269,380.0,8
Sikkim,India,2021-10-16 04:21:15,31739,391,,,8
Sikkim,India,2021-08-04 04:21:25,27125,348,23376.0,3401.0,8
Sikkim,India,2020-08-05 04:34:43,783,1,299,483.0,8
Sikkim,India,2020-06-18 04:33:18,70,0,4,66.0,8
Sikkim,India,2021-04-20 04:20:41,6705,136,6165.0,404.0,8
Sikkim,India,2021-11-05 04:21:54,32019,398,,,8
Sikkim,India,2021-03-10 05:24:35,6175,135,5990.0,50.0,8
Sikkim,India,2020-11-09 05:25:45,4245,78,3894,273.0,8
Sikkim,India,2021-09-20 04:21:22,30955,379,,,8
Sikkim,India,2021-11-16 04:21:10,32101,401,,,8
Sikkim,India,2021-05-06 04:20:38,8919,155,6714.0,2050.0,8
Sikkim,India,2021-11-02 04:22:03,31984,396,,,8
Sikkim,India,2020-07-18 04:34:45,266,0,90,176.0,8
Sikkim,India,2021-04-09 04:21:13,6323,136,6090.0,97.0,8
Sikkim,India,2021-05-18 04:20:33,11480,210,8333.0,2937.0,8
Sikkim,India,2021-02-24 05:29:16,6132,135,5950,47.0,8
Sikkim,India,2021-08-14 04:21:25,28425,360,,,8
Sikkim,India,2021-07-09 04:21:21,21795,312,19339.0,2144.0,8
Sikkim,India,2021-05-08 04:21:04,9451,160,6893.0,2398.0,8
Sikkim,India,2021-12-24 04:21:34,32470,409,,,8
Sikkim,India,2021-03-26 05:26:55,6212,135,6037.0,40.0,8
Sikkim,India,2021-10-14 04:21:29,31716,390,,,8
Sikkim,India,2020-09-05 04:28:19,1843,5,1329,509.0,8
Sikkim,India,2021-01-15 17:22,6011,130,5719,162.0,8
Sikkim,India,2021-10-15 04:21:26,31722,390,,,8
Sikkim,India,2020-06-25 05:26:54,84,0,39,45.0,8
Sikkim,India,2022-02-07 04:21:05,38676,435,,,8
Sikkim,India,2021-12-26 04:21:50,32477,409,,,8
Sikkim,India,2020-08-14 04:51:19,931,1,581,349.0,8
Sikkim,India,2020-09-04 04:28:26,1738,4,1304,430.0,8
Sikkim,India,2021-11-09 04:21:36,32046,400,,,8
Sikkim,India,2021-01-26 05:22:02,6072,133,5824,115.0,8
Sikkim,India,2020-08-08 04:34:53,854,1,406,447.0,8
Sikkim,India,2020-12-06 05:26:18,5168,115,4686,367.0,8
Sikkim,India,2020-06-27 04:33:35,86,0,39,47.0,8
Sikkim,India,2021-04-05 04:20:35,6257,135,6071.0,51.0,8
Sikkim,India,2021-08-22 04:21:29,29244,364,,,8
Sikkim,India,2021-05-16 04:20:49,11070,203,7857.0,3010.0,8
Sikkim,India,2022-01-25 04:21:05,37096,423,,,8
Sikkim,India,2020-10-24 04:24:46,3770,63,3465,242.0,8
Sikkim,India,2020-12-15 05:26:38,5340,118,4919,303.0,8
Sikkim,India,2021-01-05 05:21:49,5921,129,5307,485.0,8
Sikkim,India,2020-06-24 04:33:28,79,0,29,50.0,8
Sikkim,India,2020-10-13 04:24:02,3366,57,2925,384.0,8
Sikkim,India,2020-07-20 05:34:40,283,0,92,191.0,8
Sikkim,India,2021-10-20 04:21:00,31783,392,,,8
Sikkim,India,2021-05-10 04:20:38,9878,167,7074.0,2637.0,8
Sikkim,India,2020-06-19 04:33:17,70,0,5,65.0,8
Sikkim,India,2021-06-14 04:22:46,18414,281,14580.0,3553.0,8
Sikkim,India,2021-02-17 05:23:10,6121,135,5930,56.0,8
Sikkim,India,2021-06-01 04:23:09,15317,253,11043.0,4021.0,8
Sikkim,India,2021-03-27 05:25:04,6215,135,6039.0,41.0,8
Sikkim,India,2021-03-02 05:23:30,6145,135,5965,45.0,8
Sikkim,India,2020-12-22 05:22:33,5576,124,5092,360.0,8
Sikkim,India,2021-01-25 05:22:16,6071,133,5811,127.0,8
Sikkim,India,2021-05-17 04:20:34,11410,205,8109.0,3096.0,8
Sikkim,India,2020-11-19 05:25:23,4577,95,4182,300.0,8
Sikkim,India,2020-11-03 06:00:16,3967,73,3655,239.0,8
Sikkim,India,2021-11-24 04:22:14,32176,403,,,8
Sikkim,India,2022-01-01 04:22:14,32503,409,,,8
Sikkim,India,2020-07-19 04:34:58,275,0,90,185.0,8
Sikkim,India,2021-06-22 04:21:34,19321,293,16580.0,2448.0,8
Sikkim,India,2021-06-04 04:23:37,16165,263,11718.0,4184.0,8
Sikkim,India,2020-09-02 04:28:25,1670,4,1237,429.0,8
Sikkim,India,2021-07-14 04:21:35,22623,317,20025.0,2281.0,8
Sikkim,India,2021-04-03 04:20:44,6245,135,6064.0,46.0,8
Sikkim,India,2020-10-05 04:23:33,3174,45,2480,649.0,8
Sikkim,India,2021-06-13 04:22:44,18257,281,14193.0,3783.0,8
Sikkim,India,2020-12-21 05:27:58,5573,124,5075,374.0,8
Sikkim,India,2021-05-07 04:20:40,9183,158,6769.0,2256.0,8
Sikkim,India,2022-01-29 04:21:10,37816,428,,,8
Sikkim,India,2021-04-04 04:20:49,6251,135,6068.0,48.0,8
Sikkim,India,2020-12-24 05:23:04,5632,125,5110,397.0,8
Sikkim,India,2021-03-31 04:26:25,6233,135,6050.0,48.0,8
Sikkim,India,2020-06-14 03:33:15,63,0,2,61.0,8
Sikkim,India,2020-08-21 04:27:41,1290,3,827,460.0,8
Sikkim,India,2020-11-06 05:24:55,4093,75,3778,240.0,8
Sikkim,India,2021-08-30 04:21:23,29809,369,,,8
Sikkim,India,2020-06-29 04:33:44,88,0,49,39.0,8
Sikkim,India,2021-11-01 04:22:01,31979,396,,,8
Sikkim,India,2022-01-30 04:21:26,37972,428,,,8
Sikkim,India,2021-12-30 04:21:25,32493,409,,,8
Sikkim,India,2021-01-10 05:22:12,5984,129,5486,369.0,8
Sikkim,India,2020-07-06 04:33:57,123,0,61,62.0,8
Sikkim,India,2021-06-27 04:21:39,19941,301,17470.0,2170.0,8
Sikkim,India,2020-06-26 04:33:43,85,0,39,46.0,8
Sikkim,India,2021-06-21 04:21:41,19296,293,16306.0,2697.0,8
Sikkim,India,2020-08-22 04:27:49,1336,3,834,499.0,8
Sikkim,India,2020-07-30 04:35:05,596,1,198,397.0,8
Sikkim,India,2021-11-15 04:21:36,32101,400,,,8
Sikkim,India,2020-06-23 04:33:22,78,0,29,49.0,8
Sikkim,India,2021-04-18 04:20:41,6591,136,6150.0,305.0,8
Sikkim,India,2021-07-19 04:21:24,23392,324,20760.0,2308.0,8
Sikkim,India,2021-08-24 04:21:19,29340,367,,,8
Sikkim,India,2021-09-24 04:21:44,31136,382,,,8
Sikkim,India,2021-08-03 04:21:39,26880,346,23211.0,3323.0,8
Sikkim,India,2022-01-19 04:21:23,35303,415,,,8
Sikkim,India,2021-10-05 04:21:27,31537,388,,,8
Sikkim,India,2021-03-28 05:28:10,6226,135,6041.0,50.0,8
Sikkim,India,2021-03-12 05:26:50,6179,135,5994.0,50.0,8
Sikkim,India,2021-04-17 04:20:40,6519,136,6142.0,241.0,8
Sikkim,India,2020-11-28 05:25:50,4908,103,4541,264.0,8
Sikkim,India,2021-10-31 04:22:08,31958,395,,,8
Sikkim,India,2021-02-19 05:24:16,6126,135,5933,58.0,8
Sikkim,India,2021-07-13 04:21:18,22397,317,19855.0,2225.0,8
Sikkim,India,2020-09-06 04:28:33,1901,5,1347,549.0,8
Sikkim,India,2020-10-28 04:24:39,3863,67,3534,262.0,8
Sikkim,India,2021-01-06 05:22:16,5938,129,5316,493.0,8
Sikkim,India,2021-11-30 04:22:53,32233,403,,,8
Sikkim,India,2020-12-17 05:28:12,5398,121,4971,306.0,8
Sikkim,India,2020-10-23 04:24:46,3727,63,3410,254.0,8
Sikkim,India,2021-02-18 05:22:58,6121,135,5932,54.0,8
Sikkim,India,2021-06-08 04:22:35,17170,273,12846.0,4051.0,8
Sikkim,India,2021-05-09 04:20:35,9651,165,6958.0,2528.0,8
Sikkim,India,2021-02-15 05:24:49,6118,135,5927,56.0,8
Sikkim,India,2021-02-13 05:22:12,6116,135,5920,61.0,8
Sikkim,India,2020-11-20 05:26:28,4609,95,4218,296.0,8
Sikkim,India,2020-09-11 04:46:23,2009,7,1470,532.0,8
Sikkim,India,2021-08-09 04:21:24,27860,355,,,8
Sikkim,India,2020-06-17 04:33:21,70,0,4,66.0,8
Sikkim,India,2021-05-22 04:20:45,12521,220,9126.0,3175.0,8
Sikkim,India,2020-12-11 05:26:59,5239,117,4754,368.0,8
Sikkim,India,2021-09-23 04:21:43,31074,381,,,8
Sikkim,India,2020-10-15 04:24:28,3459,59,3075,325.0,8
Sikkim,India,2020-09-19 04:22:00,2303,24,1857,422.0,8
Sikkim,India,2021-11-04 04:22:20,32010,398,,,8
Sikkim,India,2021-05-29 04:20:41,14634,243,10597.0,3794.0,8
Sikkim,India,2021-03-24 05:25:40,6208,135,6031.0,42.0,8
Sikkim,India,2021-07-20 04:21:48,23649,324,20896.0,2429.0,8
Sikkim,India,2020-08-15 04:27:31,1080,1,623,456.0,8
Sikkim,India,2020-10-18 04:24:25,3567,59,3233,275.0,8
Sikkim,India,2020-08-19 04:27:00,1187,1,701,485.0,8
Sikkim,India,2021-03-17 05:25:07,6191,135,6012.0,44.0,8
Sikkim,India,2022-01-23 04:21:13,36765,421,,,8
Sikkim,India,2021-11-23 04:22:39,32171,403,,,8
Sikkim,India,2021-04-22 04:20:53,6846,136,6174.0,536.0,8
Sikkim,India,2021-02-26 05:22:40,6133,135,5955,43.0,8
Sikkim,India,2021-01-28 05:22:24,6079,133,5844,102.0,8
Sikkim,India,2021-10-06 04:21:33,31561,388,,,8
Sikkim,India,2021-02-11 05:23:55,6111,135,5916,60.0,8
Sikkim,India,2021-07-29 04:21:33,25856,333,22406.0,3117.0,8
Sikkim,India,2020-11-26 05:27:44,4819,102,4481,236.0,8
Sikkim,India,2021-12-15 03:22:16,32436,406,,,8
Sikkim,India,2020-09-14 04:26:00,2086,14,1505,567.0,8
Sikkim,India,2020-10-04 04:23:44,3131,43,2448,640.0,8
Sikkim,India,2021-11-11 04:21:45,32074,400,,,8
Sikkim,India,2021-12-25 04:21:37,32473,409,,,8
Sikkim,India,2021-05-30 04:20:55,14907,247,10829.0,3831.0,8
Sikkim,India,2020-10-25 04:24:36,3819,63,3490,266.0,8
Sikkim,India,2021-05-27 04:20:59,13806,239,10145.0,3422.0,8
Sikkim,India,2020-12-28 05:22:06,5845,125,5173,547.0,8
Sikkim,India,2020-07-10 04:34:24,134,0,72,62.0,8
Sikkim,India,2021-12-28 04:21:47,32481,409,,,8
Sikkim,India,2021-02-04 05:22:26,6098,135,5877,86.0,8
Sikkim,India,2022-01-02 04:20:52,32510,409,,,8
Sikkim,India,2020-11-13 05:25:30,4368,85,4019,264.0,8
Sikkim,India,2021-05-13 04:20:51,10392,183,7343.0,2866.0,8
Sikkim,India,2021-06-17 04:22:36,18806,285,15556.0,2965.0,8
Sikkim,India,2021-02-09 05:23:30,6110,135,5908,67.0,8
Sikkim,India,2022-01-27 04:21:19,37539,425,,,8
Sikkim,India,2020-11-29 05:25:55,4967,107,4572,288.0,8
Sikkim,India,2020-10-14 04:24:05,3417,59,3014,344.0,8
Sikkim,India,2021-06-02 04:24:34,15626,257,11377.0,3992.0,8
Sikkim,India,2020-09-15 03:22:50,2086,14,1505,567.0,8
Sikkim,India,2021-07-11 04:21:43,22163,313,19606.0,2244.0,8
Sikkim,India,2020-11-14 05:25:37,4415,86,4036,293.0,8
Sikkim,India,2021-06-18 04:22:16,18896,287,15702.0,2907.0,8
Sikkim,India,2020-10-31 04:24:44,3913,68,3591,254.0,8
Sikkim,India,2020-07-21 04:38:46,305,0,92,213.0,8
Sikkim,India,2020-11-15 05:26:53,4456,87,4073,296.0,8
Sikkim,India,2021-02-25 05:24:57,6132,135,5950,47.0,8
Sikkim,India,2020-10-01 04:23:42,3012,37,2303,672.0,8
Sikkim,India,2021-05-26 04:20:35,13511,237,9904.0,3370.0,8
Sikkim,India,2021-05-24 04:20:53,13132,224,9591.0,3317.0,8
Sikkim,India,2021-05-04 04:20:34,8468,150,6595.0,1723.0,8
Sikkim,India,2020-09-23 04:23:00,2594,29,2009,556.0,8
Sikkim,India,2020-08-13 04:29:15,930,1,550,379.0,8
Sikkim,India,2021-10-28 04:22:08,31925,395,,,8
Sikkim,India,2022-01-14 04:21:54,33351,410,,,8
Sikkim,India,2021-06-26 04:21:43,19811,299,17257.0,2255.0,8
Sikkim,India,2021-04-16 04:20:46,6497,136,6132.0,229.0,8
Sikkim,India,2020-10-10 04:23:57,3278,53,2721,504.0,8
Sikkim,India,2020-08-30 04:28:22,1602,3,1195,404.0,8
Sikkim,India,2021-07-15 04:21:48,22792,317,20196.0,2279.0,8
Sikkim,India,2022-02-12 04:21:06,38896,437,,,8
Sikkim,India,2021-03-25 05:27:00,6210,135,6032.0,43.0,8
Sikkim,India,2022-02-11 04:21:09,38868,437,,,8
Sikkim,India,2020-06-28 04:34:04,87,0,46,41.0,8
Sikkim,India,2022-01-28 04:21:09,37651,427,,,8
Sikkim,India,2020-11-01 04:36:19,3940,72,3617,251.0,8
Sikkim,India,2020-08-04 04:41:59,688,1,297,390.0,8
Sikkim,India,2021-10-22 04:21:14,31819,393,,,8
Sikkim,India,2020-10-02 04:23:51,3050,39,2375,636.0,8
Sikkim,India,2022-02-06 04:21:00,38607,434,,,8
Sikkim,India,2021-12-14 04:22:38,32431,406,,,8
Sikkim,India,2021-05-02 04:20:48,8211,148,6416.0,1647.0,8
Sikkim,India,2021-02-21 05:24:33,6128,135,5940,53.0,8
Sikkim,India,2021-12-31 04:21:50,32502,409,,,8
